ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
TNP,2025,capex,1,vnstock_finance_v1,1,-3234523636.0,-3234523636.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,cfo,1,vnstock_finance_v1,1,28080000.0,28080000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,equity,1,vnstock_finance_v1,1,101382395665.0,101382395665.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,financial_income,1,vnstock_finance_v1,1,588924445.0,588924445.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,gross_profit,1,vnstock_finance_v1,1,45447010048.0,45447010048.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,receivables,1,vnstock_finance_v1,1,32607996858.0,32607996858.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,revenue,1,vnstock_finance_v1,1,91386741843.0,91386741843.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,total_assets,1,vnstock_finance_v1,1,125683415210.0,125683415210.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNP,2025,total_liabilities,1,vnstock_finance_v1,1,24301019545.0,24301019545.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,capex,1,vnstock_finance_v1,1,-153209000.0,-153209000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,equity,1,vnstock_finance_v1,1,27042497687.0,27042497687.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,financial_income,1,vnstock_finance_v1,1,498293964.0,498293964.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,gross_profit,1,vnstock_finance_v1,1,13988335759.0,13988335759.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,receivables,1,vnstock_finance_v1,1,1702929157.0,1702929157.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,revenue,1,vnstock_finance_v1,1,624702679255.0,624702679255.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,total_assets,1,vnstock_finance_v1,1,335134792773.0,335134792773.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2022,total_liabilities,1,vnstock_finance_v1,1,308092295086.0,308092295086.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,capex,1,vnstock_finance_v1,1,-2619093797.0,-2619093797.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,equity,1,vnstock_finance_v1,1,30820818465.0,30820818465.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,financial_income,1,vnstock_finance_v1,1,171289262.0,171289262.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,gross_profit,1,vnstock_finance_v1,1,19180256184.0,19180256184.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,receivables,1,vnstock_finance_v1,1,45950319161.0,45950319161.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,revenue,1,vnstock_finance_v1,1,1108254310600.0,1108254310600.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,total_assets,1,vnstock_finance_v1,1,398722663893.0,398722663893.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2023,total_liabilities,1,vnstock_finance_v1,1,367901845428.0,367901845428.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,capex,1,vnstock_finance_v1,1,-6862486989.0,-6862486989.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,equity,1,vnstock_finance_v1,1,78846446746.0,78846446746.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,financial_income,1,vnstock_finance_v1,1,69524858.0,69524858.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,gross_profit,1,vnstock_finance_v1,1,70719561951.0,70719561951.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,receivables,1,vnstock_finance_v1,1,13675750532.0,13675750532.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,revenue,1,vnstock_finance_v1,1,2556153106361.0,2556153106361.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,total_assets,1,vnstock_finance_v1,1,450562605344.0,450562605344.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2024,total_liabilities,1,vnstock_finance_v1,1,371716158598.0,371716158598.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,capex,1,vnstock_finance_v1,1,-4652767294.0,-4652767294.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,equity,1,vnstock_finance_v1,1,92861217200.0,92861217200.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,financial_income,1,vnstock_finance_v1,1,61576619.0,61576619.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,gross_profit,1,vnstock_finance_v1,1,36266528956.0,36266528956.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,receivables,1,vnstock_finance_v1,1,9207605325.0,9207605325.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,revenue,1,vnstock_finance_v1,1,1059720135862.0,1059720135862.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,total_assets,1,vnstock_finance_v1,1,413074103185.0,413074103185.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNS,2025,total_liabilities,1,vnstock_finance_v1,1,320212885985.0,320212885985.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,capex,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,equity,1,vnstock_finance_v1,1,559589502430.0,559589502430.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,financial_income,1,vnstock_finance_v1,1,6326571736.0,6326571736.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,gross_profit,1,vnstock_finance_v1,1,28794733096.0,28794733096.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,receivables,1,vnstock_finance_v1,1,78305751966.0,78305751966.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,revenue,1,vnstock_finance_v1,1,379278024325.0,379278024325.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,total_assets,1,vnstock_finance_v1,1,602426868074.0,602426868074.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2022,total_liabilities,1,vnstock_finance_v1,1,42837365644.0,42837365644.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,capex,1,vnstock_finance_v1,1,-37918182.0,-37918182.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,equity,1,vnstock_finance_v1,1,678448044457.0,678448044457.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,financial_income,1,vnstock_finance_v1,1,46519347789.0,46519347789.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,gross_profit,1,vnstock_finance_v1,1,18169953179.0,18169953179.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,receivables,1,vnstock_finance_v1,1,288428058090.0,288428058090.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,revenue,1,vnstock_finance_v1,1,637508889656.0,637508889656.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,total_assets,1,vnstock_finance_v1,1,1604644572348.0,1604644572348.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2023,total_liabilities,1,vnstock_finance_v1,1,926196527891.0,926196527891.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,capex,1,vnstock_finance_v1,1,-1599422727.0,-1599422727.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,equity,1,vnstock_finance_v1,1,624801998283.0,624801998283.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,financial_income,1,vnstock_finance_v1,1,69917637613.0,69917637613.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,gross_profit,1,vnstock_finance_v1,1,10067540064.0,10067540064.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,receivables,1,vnstock_finance_v1,1,252306631277.0,252306631277.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,revenue,1,vnstock_finance_v1,1,918232190646.0,918232190646.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,total_assets,1,vnstock_finance_v1,1,665038785864.0,665038785864.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2024,total_liabilities,1,vnstock_finance_v1,1,40236787581.0,40236787581.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,capex,1,vnstock_finance_v1,1,-50973030000.0,-50973030000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,equity,1,vnstock_finance_v1,1,644618960876.0,644618960876.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,financial_income,1,vnstock_finance_v1,1,13302060023.0,13302060023.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,gross_profit,1,vnstock_finance_v1,1,41424832563.0,41424832563.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,receivables,1,vnstock_finance_v1,1,314557419336.0,314557419336.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,revenue,1,vnstock_finance_v1,1,1015694130319.0,1015694130319.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,total_assets,1,vnstock_finance_v1,1,832849836596.0,832849836596.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNT,2025,total_liabilities,1,vnstock_finance_v1,1,188230875720.0,188230875720.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,capex,1,vnstock_finance_v1,1,-7812498845.0,-7812498845.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,equity,1,vnstock_finance_v1,1,217004843004.0,217004843004.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,financial_income,1,vnstock_finance_v1,1,534800534.0,534800534.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,gross_profit,1,vnstock_finance_v1,1,32400727624.0,32400727624.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,receivables,1,vnstock_finance_v1,1,14685523222.0,14685523222.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,revenue,1,vnstock_finance_v1,1,182861982691.0,182861982691.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,total_assets,1,vnstock_finance_v1,1,296997943071.0,296997943071.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2024,total_liabilities,1,vnstock_finance_v1,1,79993100067.0,79993100067.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,capex,1,vnstock_finance_v1,1,-17142805265.0,-17142805265.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,equity,1,vnstock_finance_v1,1,250403604914.0,250403604914.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,financial_income,1,vnstock_finance_v1,1,30409146614.0,30409146614.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,gross_profit,1,vnstock_finance_v1,1,40355970028.0,40355970028.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,receivables,1,vnstock_finance_v1,1,11275690110.0,11275690110.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,revenue,1,vnstock_finance_v1,1,219768638716.0,219768638716.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,total_assets,1,vnstock_finance_v1,1,352179878854.0,352179878854.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNV,2025,total_liabilities,1,vnstock_finance_v1,1,101776273940.0,101776273940.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,capex,1,vnstock_finance_v1,1,-232463940033.0,-232463940033.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,cfo,1,vnstock_finance_v1,1,1500000000.0,1500000000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,equity,1,vnstock_finance_v1,1,223146374275.0,223146374275.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,financial_income,1,vnstock_finance_v1,1,1575199642.0,1575199642.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,gross_profit,1,vnstock_finance_v1,1,116171044139.0,116171044139.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,receivables,1,vnstock_finance_v1,1,48248981620.0,48248981620.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,revenue,1,vnstock_finance_v1,1,188147278304.0,188147278304.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,total_assets,1,vnstock_finance_v1,1,932422268846.0,932422268846.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2022,total_liabilities,1,vnstock_finance_v1,1,709275894571.0,709275894571.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2023,capex,1,vnstock_finance_v1,1,-5679420528.0,-5679420528.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2023,cfo,1,vnstock_finance_v1,1,257875000.0,257875000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TNW,2023,equity,1,vnstock_finance_v1,1,217196387211.0,217196387211.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
