ticker,exchange,company_name,source,source_family,fetch_time,source_confidence
HDB,HOSE,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T10:52:38.412666,PROVISIONAL_PRIMARY_ONLY
HDC,HOSE,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,vnstock_finance_v1,vnstock,2026-05-27T10:52:44.361278,PROVISIONAL_PRIMARY_ONLY
HDG,HOSE,Công ty Cổ phần Tập đoàn Hà Đô,vnstock_finance_v1,vnstock,2026-05-27T10:52:51.644239,PROVISIONAL_PRIMARY_ONLY
HDM,UPCoM,Công ty Cổ phần Dệt May Huế,vnstock_finance_v1,vnstock,2026-05-27T10:52:57.686745,PROVISIONAL_PRIMARY_ONLY
HDO,HOSE,Công ty Cổ phần Hưng Đạo Container,vnstock_finance_v1,vnstock,2026-05-27T10:53:03.111171,PROVISIONAL_PRIMARY_ONLY
HDP,UPCoM,Công ty Cổ phần Dược Hà Tĩnh,vnstock_finance_v1,vnstock,2026-05-27T10:53:09.379281,PROVISIONAL_PRIMARY_ONLY
HDS,UPCoM,Công ty Cổ phần Giống cây trồng Hải Dương,vnstock_finance_v1,vnstock,2026-05-27T10:53:15.462865,PROVISIONAL_PRIMARY_ONLY
HDW,UPCoM,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương,vnstock_finance_v1,vnstock,2026-05-27T10:53:21.424587,PROVISIONAL_PRIMARY_ONLY
HEC,UPCoM,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II,vnstock_finance_v1,vnstock,2026-05-27T10:53:27.188273,PROVISIONAL_PRIMARY_ONLY
HEJ,UPCoM,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP,vnstock_finance_v1,vnstock,2026-05-27T10:53:33.302656,PROVISIONAL_PRIMARY_ONLY
HEM,UPCoM,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:53:39.777719,PROVISIONAL_PRIMARY_ONLY
HEP,UPCoM,Công ty Cổ phần Môi trường và Công trình đô thị Huế,vnstock_finance_v1,vnstock,2026-05-27T10:53:45.510809,PROVISIONAL_PRIMARY_ONLY
HES,UPCoM,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:53:51.539979,PROVISIONAL_PRIMARY_ONLY
HEV,HNX,Công ty Cổ phần Sách Đại học - Dạy nghề,vnstock_finance_v1,vnstock,2026-05-27T10:53:57.559894,PROVISIONAL_PRIMARY_ONLY
HFB,UPCoM,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T10:54:04.207863,PROVISIONAL_PRIMARY_ONLY
HFC,UPCoM,Công ty Cổ phần Xăng dầu HFC,vnstock_finance_v1,vnstock,2026-05-27T10:54:09.528332,PROVISIONAL_PRIMARY_ONLY
HFX,UPCoM,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,vnstock_finance_v1,vnstock,2026-05-27T10:54:15.580770,PROVISIONAL_PRIMARY_ONLY
HGA,UPCoM,Trung tâm Giống Nông nghiệp tỉnh Hậu Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:21.926081,PROVISIONAL_PRIMARY_ONLY
HGC,UPCoM,Trung tâm Quy hoạch - Kiến trúc tỉnh Hậu Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:27.873695,PROVISIONAL_PRIMARY_ONLY
HGM,HNX,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:33.698323,PROVISIONAL_PRIMARY_ONLY
HGR,UPCoM,Công ty Cổ phần Tài nguyên và Môi trường Hậu Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:39.736058,PROVISIONAL_PRIMARY_ONLY
HGT,UPCoM,Công ty Cổ phần Du lịch Hương Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:45.844148,PROVISIONAL_PRIMARY_ONLY
HGW,UPCoM,Công ty Cổ phần Cấp thoát nước - Công trình Đô thị Hậu Giang,vnstock_finance_v1,vnstock,2026-05-27T10:54:52.477000,PROVISIONAL_PRIMARY_ONLY
HHB,UPCoM,Công ty Cổ Phần Bia Hà Nội - Hồng Hà,vnstock_finance_v1,vnstock,2026-05-27T10:54:58.273158,PROVISIONAL_PRIMARY_ONLY
HHC,HNX,Công ty Cổ phần Bánh kẹo Hải Hà,vnstock_finance_v1,vnstock,2026-05-27T10:55:05.234434,PROVISIONAL_PRIMARY_ONLY
HHG,UPCoM,Công ty Cổ phần Hoàng Hà,vnstock_finance_v1,vnstock,2026-05-27T10:55:11.719545,PROVISIONAL_PRIMARY_ONLY
HHN,UPCoM,Công ty Cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:55:19.177037,PROVISIONAL_PRIMARY_ONLY
HHP,HOSE,Công ty Cổ phần HHP Global,vnstock_finance_v1,vnstock,2026-05-27T10:55:25.629379,PROVISIONAL_PRIMARY_ONLY
HHR,UPCoM,Công ty Cổ phần Đường sắt Hà Hải,vnstock_finance_v1,vnstock,2026-05-27T10:55:31.858515,PROVISIONAL_PRIMARY_ONLY
HHS,HOSE,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,vnstock_finance_v1,vnstock,2026-05-27T10:55:38.308264,PROVISIONAL_PRIMARY_ONLY
HHV,HOSE,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,vnstock_finance_v1,vnstock,2026-05-27T10:55:44.447301,PROVISIONAL_PRIMARY_ONLY
HID,HOSE,Công ty Cổ phần Halcom Vietnam,vnstock_finance_v1,vnstock,2026-05-27T10:55:49.984619,PROVISIONAL_PRIMARY_ONLY
HIG,UPCoM,Công ty Cổ phần Tập đoàn HIPT,vnstock_finance_v1,vnstock,2026-05-27T10:55:56.398011,PROVISIONAL_PRIMARY_ONLY
HII,HOSE,Công ty Cổ phần An Tiến Industries,vnstock_finance_v1,vnstock,2026-05-27T10:56:02.023463,PROVISIONAL_PRIMARY_ONLY
HIO,UPCoM,Công ty Cổ Phần Helio Energy,vnstock_finance_v1,vnstock,2026-05-27T10:56:08.132575,PROVISIONAL_PRIMARY_ONLY
HJC,UPCoM,Công ty Cổ phần Hoà Việt,vnstock_finance_v1,vnstock,2026-05-27T10:56:14.050388,PROVISIONAL_PRIMARY_ONLY
HJS,HNX,Công ty Cổ phần Thủy điện Nậm Mu,vnstock_finance_v1,vnstock,2026-05-27T10:56:20.302108,PROVISIONAL_PRIMARY_ONLY
HKB,UPCoM,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,vnstock_finance_v1,vnstock,2026-05-27T10:56:25.964800,PROVISIONAL_PRIMARY_ONLY
HKP,UPCoM,Công ty Cổ phần Bao bì Hà Tiên,vnstock_finance_v1,vnstock,2026-05-27T10:56:32.428132,PROVISIONAL_PRIMARY_ONLY
HKT,HNX,Công ty Cổ phần Đầu tư QP Xanh,vnstock_finance_v1,vnstock,2026-05-27T10:56:38.443634,PROVISIONAL_PRIMARY_ONLY
HLA,HOSE,Công ty Cổ phần Hữu Liên Á Châu,vnstock_finance_v1,vnstock,2026-05-27T10:56:44.789710,PROVISIONAL_PRIMARY_ONLY
HLB,UPCoM,Công ty Cổ phần Bia và Nước giải khát Hạ Long,vnstock_finance_v1,vnstock,2026-05-27T10:56:50.748762,PROVISIONAL_PRIMARY_ONLY
HLC,HNX,Công ty Cổ phần Than Hà Lầm - Vinacomin,vnstock_finance_v1,vnstock,2026-05-27T10:56:56.546260,PROVISIONAL_PRIMARY_ONLY
HLD,HNX,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,vnstock_finance_v1,vnstock,2026-05-27T10:57:03.245562,PROVISIONAL_PRIMARY_ONLY
HLE,UPCoM,Công ty Cổ phần Điện Chiếu Sáng Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T10:57:09.145903,PROVISIONAL_PRIMARY_ONLY
HLG,HOSE,Công ty Cổ phần Tập đoàn Hoàng Long,vnstock_finance_v1,vnstock,2026-05-27T10:57:15.135013,PROVISIONAL_PRIMARY_ONLY
HLO,UPCoM,Công Ty Cổ Phần Công Nghệ Ha Lô,vnstock_finance_v1,vnstock,2026-05-27T10:57:21.345579,PROVISIONAL_PRIMARY_ONLY
HLR,UPCoM,Công ty Cổ phần Đường sắt Hà Lạng,vnstock_finance_v1,vnstock,2026-05-27T10:57:27.373020,PROVISIONAL_PRIMARY_ONLY
HLS,UPCoM,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,vnstock_finance_v1,vnstock,2026-05-27T10:57:34.262175,PROVISIONAL_PRIMARY_ONLY
HLT,UPCoM,Công ty Cổ phần Dệt may Hoàng Thị Loan,vnstock_finance_v1,vnstock,2026-05-27T10:57:43.466942,PROVISIONAL_PRIMARY_ONLY
HLY,UPCoM,Công ty Cổ phần Gốm xây dựng Yên Hưng,vnstock_finance_v1,vnstock,2026-05-27T10:57:50.123130,PROVISIONAL_PRIMARY_ONLY
HMC,HOSE,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,vnstock_finance_v1,vnstock,2026-05-27T10:57:57.892236,PROVISIONAL_PRIMARY_ONLY
HMD,UPCoM,Công ty Cổ phần Hóa chất Minh Đức,vnstock_finance_v1,vnstock,2026-05-27T10:58:03.964786,PROVISIONAL_PRIMARY_ONLY
HMG,UPCoM,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL,vnstock_finance_v1,vnstock,2026-05-27T10:58:11.941639,PROVISIONAL_PRIMARY_ONLY
HMH,HNX,Công ty Cổ phần Hải Minh,vnstock_finance_v1,vnstock,2026-05-27T10:58:22.002034,PROVISIONAL_PRIMARY_ONLY
HMR,HNX,Công ty Cổ phần Đá Hoàng Mai,vnstock_finance_v1,vnstock,2026-05-27T10:58:31.613766,PROVISIONAL_PRIMARY_ONLY
HMS,UPCoM,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T10:58:39.486702,PROVISIONAL_PRIMARY_ONLY
HNA,HOSE,Công ty Cổ phần Thủy điện Hủa Na,vnstock_finance_v1,vnstock,2026-05-27T10:58:46.981342,PROVISIONAL_PRIMARY_ONLY
HNB,UPCoM,Công ty Cổ phần Bến xe Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:58:57.633024,PROVISIONAL_PRIMARY_ONLY
HND,UPCoM,Công ty Cổ phần Nhiệt điện Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T10:59:07.941010,PROVISIONAL_PRIMARY_ONLY
HNE,UPCoM,Công ty Cổ phần Hanel,vnstock_finance_v1,vnstock,2026-05-27T10:59:15.839737,PROVISIONAL_PRIMARY_ONLY
HNF,UPCoM,Công ty Cổ phần Thực phẩm Hữu Nghị,vnstock_finance_v1,vnstock,2026-05-27T10:59:21.978102,PROVISIONAL_PRIMARY_ONLY
HNG,UPCoM,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,vnstock_finance_v1,vnstock,2026-05-27T10:59:28.097451,PROVISIONAL_PRIMARY_ONLY
HNI,UPCoM,Công ty Cổ phần May Hữu Nghị,vnstock_finance_v1,vnstock,2026-05-27T10:59:33.673038,PROVISIONAL_PRIMARY_ONLY
HNM,UPCoM,Công ty Cổ phần Sữa Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:59:40.198543,PROVISIONAL_PRIMARY_ONLY
HNP,UPCoM,Công ty Cổ phần Hanel Xốp Nhựa,vnstock_finance_v1,vnstock,2026-05-27T10:59:46.986484,PROVISIONAL_PRIMARY_ONLY
HNR,UPCoM,Công ty Cổ phần Rượu và Nước Giải Khát Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:59:52.984641,PROVISIONAL_PRIMARY_ONLY
HNT,UPCoM,Công ty Cổ phần Xe điện Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T10:59:58.508709,PROVISIONAL_PRIMARY_ONLY
HOM,HNX,Công ty Cổ phần Xi măng VICEM Hoàng Mai,vnstock_finance_v1,vnstock,2026-05-27T11:00:06.493580,PROVISIONAL_PRIMARY_ONLY
HOT,UPCoM,Công ty Cổ phần Du lịch - Dịch vụ Hội An,vnstock_finance_v1,vnstock,2026-05-27T11:00:11.980354,PROVISIONAL_PRIMARY_ONLY
HPA,HOSE,Công ty Cổ phần Phát triển Nông nghiệp Hoà Phát,vnstock_finance_v1,vnstock,2026-05-27T11:00:18.577145,PROVISIONAL_PRIMARY_ONLY
HPB,UPCoM,Công ty Cổ phần Bao bì PP,vnstock_finance_v1,vnstock,2026-05-27T11:00:24.724218,PROVISIONAL_PRIMARY_ONLY
HPD,UPCoM,Công ty Cổ phần Thủy điện Đăk Đoa,vnstock_finance_v1,vnstock,2026-05-27T11:00:32.299839,PROVISIONAL_PRIMARY_ONLY
HPG,HOSE,Công ty Cổ phần Tập đoàn Hòa Phát,vnstock_finance_v1,vnstock,2026-05-27T11:00:42.863780,PROVISIONAL_PRIMARY_ONLY
HPH,UPCoM,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc,vnstock_finance_v1,vnstock,2026-05-27T11:00:50.637739,PROVISIONAL_PRIMARY_ONLY
HPI,UPCoM,Công ty Cổ phần Khu công nghiệp Hiệp Phước,vnstock_finance_v1,vnstock,2026-05-27T11:00:56.671288,PROVISIONAL_PRIMARY_ONLY
HPM,UPCoM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc,vnstock_finance_v1,vnstock,2026-05-27T11:01:03.432762,PROVISIONAL_PRIMARY_ONLY
HPO,UPCoM,Công ty Cổ phần Công nghiệp Hapulico,vnstock_finance_v1,vnstock,2026-05-27T11:01:09.682981,PROVISIONAL_PRIMARY_ONLY
HPP,UPCoM,Công ty Cổ phần Sơn Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T11:01:17.201396,PROVISIONAL_PRIMARY_ONLY
HPT,UPCoM,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,vnstock_finance_v1,vnstock,2026-05-27T11:01:24.422485,PROVISIONAL_PRIMARY_ONLY
HPW,UPCoM,Công ty Cổ phần Cấp nước Hải Phòng,vnstock_finance_v1,vnstock,2026-05-27T11:01:31.394914,PROVISIONAL_PRIMARY_ONLY
HPX,HOSE,Công ty Cổ phần Đầu tư Hải Phát,vnstock_finance_v1,vnstock,2026-05-27T11:01:38.546560,PROVISIONAL_PRIMARY_ONLY
HQC,HOSE,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,vnstock_finance_v1,vnstock,2026-05-27T11:01:46.149649,PROVISIONAL_PRIMARY_ONLY
HRB,UPCoM,Công ty Cổ phần Harec Đầu tư và Thương Mại,vnstock_finance_v1,vnstock,2026-05-27T11:01:53.892113,PROVISIONAL_PRIMARY_ONLY
HRC,HOSE,Công ty Cổ phần Cao su Hòa Bình,vnstock_finance_v1,vnstock,2026-05-27T11:01:59.798959,PROVISIONAL_PRIMARY_ONLY
HRT,UPCoM,Công ty cổ phần Vận tải Đường sắt Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T11:02:13.276525,PROVISIONAL_PRIMARY_ONLY
HSA,UPCoM,Công ty Cổ phần HESTIA,vnstock_finance_v1,vnstock,2026-05-27T11:02:19.340335,PROVISIONAL_PRIMARY_ONLY
HSG,HOSE,Công ty Cổ phần Tập đoàn Hoa Sen,vnstock_finance_v1,vnstock,2026-05-27T11:02:25.970555,PROVISIONAL_PRIMARY_ONLY
HSI,UPCoM,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh,vnstock_finance_v1,vnstock,2026-05-27T11:02:32.882069,PROVISIONAL_PRIMARY_ONLY
HSL,HOSE,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,vnstock_finance_v1,vnstock,2026-05-27T11:02:38.808397,PROVISIONAL_PRIMARY_ONLY
HSM,UPCoM,Tổng Công ty Cổ phần Dệt May Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T11:02:44.919048,PROVISIONAL_PRIMARY_ONLY
HSP,UPCoM,Công ty Cổ phần Sơn Tổng hợp Hà Nội,vnstock_finance_v1,vnstock,2026-05-27T11:02:51.200245,PROVISIONAL_PRIMARY_ONLY
HSV,UPCoM,Công ty Cổ phần Tập đoàn HSV Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T11:02:56.800496,PROVISIONAL_PRIMARY_ONLY
HT1,HOSE,Công ty Cổ phần Xi măng VICEM Hà Tiên,vnstock_finance_v1,vnstock,2026-05-27T11:03:03.361651,PROVISIONAL_PRIMARY_ONLY
HTC,HNX,Công ty Cổ phần Thương mại Hóc Môn,vnstock_finance_v1,vnstock,2026-05-27T11:03:12.101436,PROVISIONAL_PRIMARY_ONLY
HTE,UPCoM,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,vnstock_finance_v1,vnstock,2026-05-27T11:03:18.212417,PROVISIONAL_PRIMARY_ONLY
HTG,HOSE,Tổng Công ty Cổ phần Dệt may Hòa Thọ,vnstock_finance_v1,vnstock,2026-05-27T11:03:24.126080,PROVISIONAL_PRIMARY_ONLY
HTH,UPCoM,Công ty Cổ phần Hoa tiêu Hàng hải - TKV,vnstock_finance_v1,vnstock,2026-05-27T11:03:30.893404,PROVISIONAL_PRIMARY_ONLY
HTI,HOSE,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,vnstock_finance_v1,vnstock,2026-05-27T11:03:36.723664,PROVISIONAL_PRIMARY_ONLY
HTK,UPCoM,Công ty cổ phần Đăng kiểm xe cơ giới Hải Dương,vnstock_finance_v1,vnstock,2026-05-27T11:03:42.374212,PROVISIONAL_PRIMARY_ONLY
HTL,HOSE,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,vnstock_finance_v1,vnstock,2026-05-27T11:03:48.932037,PROVISIONAL_PRIMARY_ONLY
HTM,UPCoM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần,vnstock_finance_v1,vnstock,2026-05-27T11:03:55.590238,PROVISIONAL_PRIMARY_ONLY
HTN,HOSE,Công ty Cổ phần Hưng Thịnh Incons,vnstock_finance_v1,vnstock,2026-05-27T11:04:02.477297,PROVISIONAL_PRIMARY_ONLY
HTP,UPCoM,Công ty Cổ phần In Sách Giáo Khoa Hòa Phát,vnstock_finance_v1,vnstock,2026-05-27T11:04:08.691452,PROVISIONAL_PRIMARY_ONLY
HTR,UPCoM,Công ty Cổ phần Đường sắt Hà Thái,vnstock_finance_v1,vnstock,2026-05-27T11:04:14.451894,PROVISIONAL_PRIMARY_ONLY
HTT,UPCoM,Công ty Cổ phần Thương mại Hà Tây,vnstock_finance_v1,vnstock,2026-05-27T11:04:21.820640,PROVISIONAL_PRIMARY_ONLY
HTV,HOSE,Công ty Cổ phần Logistics Vicem,vnstock_finance_v1,vnstock,2026-05-27T11:04:27.837668,PROVISIONAL_PRIMARY_ONLY
HTW,UPCoM,Công ty Cổ phần Cấp nước Hà Tĩnh,vnstock_finance_v1,vnstock,2026-05-27T11:04:33.457269,PROVISIONAL_PRIMARY_ONLY
HU1,HOSE,Công ty Cổ phần Đầu tư và Xây dựng HUD1,vnstock_finance_v1,vnstock,2026-05-27T11:04:41.082135,PROVISIONAL_PRIMARY_ONLY
HU3,UPCoM,Công ty Cổ phần Đầu tư và Xây dựng HUD3,vnstock_finance_v1,vnstock,2026-05-27T11:04:46.904730,PROVISIONAL_PRIMARY_ONLY
HU4,UPCoM,Công ty Cổ phần Đầu tư và Xây dựng HUD4,vnstock_finance_v1,vnstock,2026-05-27T11:04:53.537189,PROVISIONAL_PRIMARY_ONLY
HU6,UPCoM,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6,vnstock_finance_v1,vnstock,2026-05-27T11:04:59.372539,PROVISIONAL_PRIMARY_ONLY
HUB,HOSE,Công ty Cổ phần Xây lắp Thừa Thiên Huế,vnstock_finance_v1,vnstock,2026-05-27T11:05:05.623323,PROVISIONAL_PRIMARY_ONLY
HUG,UPCoM,Tổng công ty May Hưng Yên - Công ty Cổ phần,vnstock_finance_v1,vnstock,2026-05-27T11:05:11.486572,PROVISIONAL_PRIMARY_ONLY
HUT,HNX,Công ty Cổ phần Tasco,vnstock_finance_v1,vnstock,2026-05-27T11:05:17.699380,PROVISIONAL_PRIMARY_ONLY
HUX,UPCoM,Công ty Cổ phần Khoáng sản Thừa Thiên Huế,vnstock_finance_v1,vnstock,2026-05-27T11:05:24.656995,PROVISIONAL_PRIMARY_ONLY
HVA,UPCoM,Công ty Cổ phần Đầu tư HVA,vnstock_finance_v1,vnstock,2026-05-27T11:05:30.632447,PROVISIONAL_PRIMARY_ONLY
HVG,HOSE,Công ty Cổ phần Hùng Vương,vnstock_finance_v1,vnstock,2026-05-27T11:05:36.427177,PROVISIONAL_PRIMARY_ONLY
HVH,HOSE,Công ty Cổ phần Đầu tư và Công nghệ HVC,vnstock_finance_v1,vnstock,2026-05-27T11:05:41.984453,PROVISIONAL_PRIMARY_ONLY
HVN,HOSE,Tổng Công ty Hàng không Việt Nam - CTCP,vnstock_finance_v1,vnstock,2026-05-27T11:05:48.953291,PROVISIONAL_PRIMARY_ONLY
HVT,HNX,Công ty Cổ phần Hóa chất Việt Trì,vnstock_finance_v1,vnstock,2026-05-27T11:05:55.574939,PROVISIONAL_PRIMARY_ONLY
HVX,HOSE,Công ty Cổ phần Xi măng Vicem Hải Vân,vnstock_finance_v1,vnstock,2026-05-27T11:06:01.875683,PROVISIONAL_PRIMARY_ONLY
HWS,UPCoM,Công ty Cổ phần Cấp nước Huế,vnstock_finance_v1,vnstock,2026-05-27T11:06:07.248342,PROVISIONAL_PRIMARY_ONLY
IBC,UPCoM,Công ty Cổ phần Đầu tư APAX Holdings,vnstock_finance_v1,vnstock,2026-05-27T11:06:13.730496,PROVISIONAL_PRIMARY_ONLY
IBD,UPCoM,Công ty Cổ phần In Tổng hợp Bình Dương,vnstock_finance_v1,vnstock,2026-05-27T11:06:19.060804,PROVISIONAL_PRIMARY_ONLY
IBN,UPCoM,Công ty Cổ phần In báo Nghệ An,vnstock_finance_v1,vnstock,2026-05-27T11:06:25.423571,PROVISIONAL_PRIMARY_ONLY
ICC,UPCoM,Công ty Cổ phần Xây dựng Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T11:06:31.461650,PROVISIONAL_PRIMARY_ONLY
ICF,UPCoM,Công ty Cổ phần Đầu tư - Thương mại - Thuỷ sản,vnstock_finance_v1,vnstock,2026-05-27T11:06:37.288911,PROVISIONAL_PRIMARY_ONLY
ICG,HNX,Công ty Cổ phần Xây dựng Sông Hồng,vnstock_finance_v1,vnstock,2026-05-27T11:06:43.032017,PROVISIONAL_PRIMARY_ONLY
ICI,UPCoM,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T11:06:50.207652,PROVISIONAL_PRIMARY_ONLY
ICN,UPCoM,Công ty Cổ phần Đầu tư Xây dựng Dầu khí IDICO,vnstock_finance_v1,vnstock,2026-05-27T11:06:55.491310,PROVISIONAL_PRIMARY_ONLY
ICT,HOSE,Công ty Cổ phần Viễn thông - Tin học Bưu điện,vnstock_finance_v1,vnstock,2026-05-27T11:07:01.449948,PROVISIONAL_PRIMARY_ONLY
IDC,HNX,Tổng Công ty IDICO - CTCP,vnstock_finance_v1,vnstock,2026-05-27T11:07:07.626470,PROVISIONAL_PRIMARY_ONLY
IDI,HOSE,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,vnstock_finance_v1,vnstock,2026-05-27T11:07:13.526285,PROVISIONAL_PRIMARY_ONLY
IDJ,HNX,Công ty Cổ phần Đầu tư IDJ Việt Nam,vnstock_finance_v1,vnstock,2026-05-27T11:07:19.247306,PROVISIONAL_PRIMARY_ONLY
IDP,UPCoM,Công ty Cổ phần Sữa Quốc tế LOF,vnstock_finance_v1,vnstock,2026-05-27T11:07:25.293642,PROVISIONAL_PRIMARY_ONLY
IDV,HNX,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,vnstock_finance_v1,vnstock,2026-05-27T11:07:32.547760,PROVISIONAL_PRIMARY_ONLY
IFS,UPCoM,Công ty Cổ phần Thực phẩm Quốc tế,vnstock_finance_v1,vnstock,2026-05-27T11:07:39.498792,PROVISIONAL_PRIMARY_ONLY
IHK,UPCoM,Công ty Cổ phần In Hàng Không,vnstock_finance_v1,vnstock,2026-05-27T11:07:45.447420,PROVISIONAL_PRIMARY_ONLY
IJC,HOSE,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,vnstock_finance_v1,vnstock,2026-05-27T11:07:51.397942,PROVISIONAL_PRIMARY_ONLY
ILA,UPCoM,Công ty Cổ phần ILA,vnstock_finance_v1,vnstock,2026-05-27T11:07:57.575838,PROVISIONAL_PRIMARY_ONLY
ILB,HOSE,Công ty Cổ phần ICD Tân Cảng - Long Bình,vnstock_finance_v1,vnstock,2026-05-27T11:08:03.476870,PROVISIONAL_PRIMARY_ONLY
ILC,UPCoM,Công ty Cổ phần Hợp tác lao động với nước ngoài,vnstock_finance_v1,vnstock,2026-05-27T11:08:10.123762,PROVISIONAL_PRIMARY_ONLY
ILS,UPCoM,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,vnstock_finance_v1,vnstock,2026-05-27T11:08:15.562395,PROVISIONAL_PRIMARY_ONLY
IME,UPCoM,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T11:08:21.515549,PROVISIONAL_PRIMARY_ONLY
IMP,HOSE,Công ty Cổ phần Dược phẩm Imexpharm,vnstock_finance_v1,vnstock,2026-05-27T11:08:27.988271,PROVISIONAL_PRIMARY_ONLY
IN4,UPCoM,Công ty Cổ phần In số 4,vnstock_finance_v1,vnstock,2026-05-27T11:08:33.582265,PROVISIONAL_PRIMARY_ONLY
INC,HNX,Công ty Cổ phần Tư vấn Đầu tư IDICO,vnstock_finance_v1,vnstock,2026-05-27T11:08:40.029619,PROVISIONAL_PRIMARY_ONLY
ING,UPCoM,Công ty Cổ phần Đầu Tư Và Phát Triển Xây Dựng,vnstock_finance_v1,vnstock,2026-05-27T11:08:45.712302,PROVISIONAL_PRIMARY_ONLY
INN,HNX,Công ty Cổ phần Bao bì và In Nông nghiệp,vnstock_finance_v1,vnstock,2026-05-27T11:08:51.701844,PROVISIONAL_PRIMARY_ONLY
IPA,HNX,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,vnstock_finance_v1,vnstock,2026-05-27T11:09:00.962191,PROVISIONAL_PRIMARY_ONLY
IPH,UPCoM,Công ty TNHH MTV In và Phát hành biểu mẫu Thống kê,vnstock_finance_v1,vnstock,2026-05-27T11:09:06.362908,PROVISIONAL_PRIMARY_ONLY
IRC,UPCoM,Công ty Cổ phần Cao su Công nghiệp,vnstock_finance_v1,vnstock,2026-05-27T11:09:12.195718,PROVISIONAL_PRIMARY_ONLY
ISG,UPCoM,Công ty Cổ phần Vận tải biển và Hợp tác lao động Quốc Tế,vnstock_finance_v1,vnstock,2026-05-27T11:09:18.686285,PROVISIONAL_PRIMARY_ONLY
ISH,UPCoM,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO,vnstock_finance_v1,vnstock,2026-05-27T11:09:25.310847,PROVISIONAL_PRIMARY_ONLY
IST,UPCoM,Công ty Cổ phần ICD Tân Cảng Sóng Thần,vnstock_finance_v1,vnstock,2026-05-27T11:09:30.815521,PROVISIONAL_PRIMARY_ONLY
